p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,objective
 , , ,100,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,5.061818333333332
 , , ,512,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.613755
 ,#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,8.316185499999998
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,64,80,50,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,62.06758183333333
 , , ,128,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.1680881666666667
 , , ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.925040000000001
 , , ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,5.107572333333333
 , , ,64,128,80,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,67.66294983333334
 , , ,64,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.617372833333334
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.239839833333333
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,8.049174166666667
 , , ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.1519831666666667
 , , ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), , ,5.10101
 , , ,1024,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,5.533610499999999
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.1479378333333337
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.089162
 , , ,64,128,20,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.427771666666666
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.795292833333333
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.196604333333333
 , , ,64,128,64,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,64.51735683333334
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,80,20,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,13.172885999999998
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,8,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.3542285
 , , ,64,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,5.183958166666668
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), , ,5.0546895
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,256,128,8,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.4043081666666666
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.8480061666666665
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), , ,5.083159833333333
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,256,64,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,64.50463966666668
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,256,2048,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,82.77654516666668
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,5.571851166666666
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,16,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,11.762125500000002
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), , ,5.7336990000000005
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,512,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.822407833333333
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,5.472010999999999
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,64,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,64.43848233333333
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.5540298333333333
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,50,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,59.56202883333333
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,80,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.922086
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,64,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,4.293265666666667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.2298911666666665
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,100,80,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,67.76947716666666
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,5.320902666666666
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), , ,5.9696378333333335
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,4, , , , ,2.593815333333333
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,8.266139333333333
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,64,1024,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,4.281432166666666
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.266407333333333
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,100,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,70.95650616666667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,512,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),81.0382985
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,100,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,71.64895383333334
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.655565333333333
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,20,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,5.0225215
 , , ,64,128,100,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,71.13310016666667
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,18.992527666666668
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.2320798333333336
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,8.128882333333332
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,128,4, , , , ,8.512143833333333
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.5071045
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,16,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,11.6874655
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,128,4, , , , ,6.015009666666667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,64,2048,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,82.74303933333333
 , , ,64,128,50,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,59.30724283333333
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,128,100, , , , ,70.80291566666666
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,512,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.247742333333333
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,16,512,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,81.29315816666666
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), , ,4.953642333333334
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,80,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,67.86571516666666
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,256,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), , ,5.468520333333333
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,6.632568166666666
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,80,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),68.667524
 , , ,64,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.4403845
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,128,64,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,64.46917883333333
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),3.951164
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,5.086887166666667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,1024,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,82.08453633333333
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,10.091031
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.418518666666667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.6480555000000003
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.806325166666666
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), , ,5.549393333333334
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,50,256,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), , ,78.46049266666667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,128,4, , , , ,2.2454911666666666
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",1024,1024,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), ,#pragma clang loop(i1) pack array(F) allocate(malloc),13.670830666666667
 ,#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",256,8,50, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),60.88448966666667
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",2048,80,16, ,#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,23.205835166666663
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,256,100,8,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), ,#pragma clang loop(i1) pack array(F) allocate(malloc),9.796757833333334
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,256,100,512,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), ,#pragma clang loop(i1) pack array(F) allocate(malloc),81.15036266666668
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,256,100,8, ,#pragma clang loop(i1) pack array(D) allocate(malloc), ,#pragma clang loop(i1) pack array(F) allocate(malloc),9.5195035
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",256,100,8,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), ,#pragma clang loop(i1) pack array(F) allocate(malloc),9.564110833333334
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",256,100,128,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc), ,#pragma clang loop(i1) pack array(F) allocate(malloc),75.15543883333333
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,20,80,8, ,#pragma clang loop(i1) pack array(D) allocate(malloc), ,#pragma clang loop(i1) pack array(F) allocate(malloc),10.645955333333331
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,256,100,16, ,#pragma clang loop(i1) pack array(D) allocate(malloc), ,#pragma clang loop(i1) pack array(F) allocate(malloc),19.777462
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,100,100,8, ,#pragma clang loop(i1) pack array(D) allocate(malloc), ,#pragma clang loop(i1) pack array(F) allocate(malloc),9.420054333333333
 , , ,256,100,8, ,#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),7.657896333333333
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",256,100,8, ,#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),10.491237
 , , ,256,100,8, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.498527499999999
 , , ,256,100,8,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),7.741202666666666
 , , ,256,2048,8, ,#pragma clang loop(i1) pack array(D) allocate(malloc), ,#pragma clang loop(i1) pack array(F) allocate(malloc),10.823466000000002
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,256,16,8, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),7.263285333333333
 , , ,256,2048,8, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),5.162476
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,256,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.056205833333332
 , , ,256,32,8, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.786600833333333
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",256,2048,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),14.6850285
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,256,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.855718166666667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,256,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.1635195000000005
 , , ,256,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.278066666666667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),5.689670500000001
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",80,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),8.363911
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,256,100,8, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.4798505
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,256,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.4406235
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,256,100,128, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),74.54793916666667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.176559333333333
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",256,100,16, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,19.018065666666665
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,256,100,128, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,74.1488485
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,256,50,4, , , , ,3.225960666666667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.2296965
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,100,4, ,#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,4.857923666666667
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,8.145268999999999
 , , ,512,100,80, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,67.81382433333333
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,100,4, , , , ,9.036713833333332
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.0069465
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),3.8978626666666663
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,8.808972500000001
 , , ,128,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.162791
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,100,32, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,46.61681050000001
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,4.968800166666667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.297655833333333
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,128,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.920376
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,4,4, ,#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,19.373470666666663
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,100,4, ,#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,4.820286666666667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.279779
 , , ,32,100,4, ,#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,4.881030166666666
 , , ,128,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.2556921666666665
 , , ,128,100,20, ,#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,7.607693833333333
 , , ,2048,100,20, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.649306166666667
 , , ,128,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.093437833333334
 , , ,128,1024,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.298638833333333
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.2611865000000004
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,9.159185333333332
 , , ,128,20,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.5967011666666666
 , , ,128,100,64, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,64.16792766666667
 , , ,128,100,8, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.3695578333333334
 , , ,50,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.142280166666667
 , , ,8,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.361911
 , , ,128,100,16,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),13.138222166666669
 , , ,128,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.180756333333333
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,128,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),5.569563
 , , ,128,100,80, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,67.72986866666666
 , , ,128,16,4, , , , ,2.435325
 , , ,128,256,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.105948166666667
 , , ,50,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.2800673333333337
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,128, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,73.632269
 , , ,128,2048,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.3125208333333336
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,256,4, , , , ,2.080505
 , , ,8,20,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,5.141855499999999
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,128,512,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,4.058678333333334
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,256,4, , , , ,2.0670105
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,20,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.733955
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,128,512,4, , , , ,4.108042666666667
 , , ,100,256,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.878405166666667
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",80,8,4, , , , ,14.208344166666665
